drug_id,drug_name,treats,causes
DB00430,Cefpiramide,,distress; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00431,Lindane,,convulsion
DB00432,Trifluridine,herpes; Keratitis; Keratoconjunctivitis,depression; depression; Depression
DB00433,Prochlorperazine,nausea; vomiting; anxiety; anxiety disorder; Anxiety; Nausea; Nausea and vomiting; Vomiting,fever; hypotension; fever; depression; agitation; hypotension; depression; Agitation; Coma; Depression; Fever; Hypotension; Ileus; Restlessness
DB00434,Cyproheptadine,rhinitis; urticaria; angioedema; urticaria; angioedema; rhinitis; conjunctivitis; urticaria; Allergic conjunctivitis; Allergic rhinitis; Angioedema; Conjunctivitis; Rhinitis; Urticaria,
DB00435,Nitric Oxide,Respiratory failure,
DB00436,Bendroflumethiazide,edema; pressure; high blood pressure; edema; heart failure; Edema,
DB00437,Allopurinol,gout; Gout; Hyperuricemia; Nephropathy,
DB00438,Ceftazidime,Meningitis; Peritonitis,seizure; Coma; Encephalopathy
DB00439,Cerivastatin,Hypercholesterolemia,Rhabdomyolysis
DB00440,Trimethoprim,diarrhea; diarrhea; bronchitis; pneumonia; pyelonephritis; cystitis; Bronchitis; Diarrhea; Pneumonia; Prostatitis; Pyelonephritis; Recurrent cystitis,
DB00441,Gemcitabine,,rash; rash
DB00442,Entecavir,hepatitis; hepatitis; Chronic hepatitis; Hepatitis,
DB00443,Betamethasone,Meningitis,burning; dermatitis; itching; hypertrichosis; dermatitis; Hypertrichosis
DB00446,Chloramphenicol,diarrhea; conjunctivitis; diarrhea; cholera; Conjunctivitis; Diarrhea,collapse; cyanosis; emesis; distension; cyanosis; cyanosis; Cyanosis; Irregular respiration; Onset; Progressive
DB00447,Loracarbef,bronchitis; pneumonia; pyelonephritis; Bronchitis; Chronic bronchitis; Pneumonia; Pyelonephritis; Sinusitis,headache; dizziness; nausea; vomiting; diarrhea; rash; rash; diarrhea; depression; depression; Depression; Diarrhea; Headache; Nausea; Vomiting
DB00448,Lansoprazole,reflux; peptic ulcer; Peptic ulcer,pain; abdominal pain; nausea; abdominal pain; diarrhea; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Nausea; Pain
DB00449,Dipivefrin,pressure; Glaucoma,
DB00450,Droperidol,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,
DB00451,Levothyroxine,goiter; hypothyroidism; Coma; Goiter; Hypothyroidism; Thyroiditis,fever; sweating; weight loss; increased appetite; pressure; abdominal cramps; palpitations; tachycardia; abdominal cramps; diarrhea; weight loss; heat intolerance; sweating; palpitations; tachycardia; fever; weight loss; diarrhea; insomnia; Diarrhea; Fever; Heat intolerance; Insomnia; Menstrual irregularities; Palpitations; Tachycardia; Weight loss
DB00452,Framycetin,Blepharitis,
DB00453,Clomocycline,bronchitis; Acne; Bronchitis; Chronic bronchitis,
DB00454,Pethidine,pain; Pain,
DB00455,Loratadine,rhinitis; erythema; urticaria; pruritus; erythema; urticaria; rhinitis; urticaria; Allergic rhinitis; Erythema; Pruritus; Rhinitis; Urticaria,headache; tachycardia; tachycardia; Headache; Tachycardia
DB00457,Prazosin,hypertension; hypertension; heart failure; Benign prostatic hyperplasia; Congestive heart failure; Hypertension; Pheochromocytoma,
DB00458,Imipramine,neuralgia; enuresis; depression; panic; neuralgia; depression; bipolar disorder; schizophrenia; Agoraphobia; Depression; Enuresis; Schizophrenia,malaise; pain; headache; abdominal pain; ataxia; delirium; blurred vision; tachycardia; hypertension; hypotension; postural hypotension; nausea; vomiting; abdominal pain; diarrhea; constipation; urine retention; ataxia; tachycardia; malaise; diarrhea; abdominal pain; depression; anxiety; insomnia; hypertension; hypotension; heart failure; depression; bipolar disorder; Abdominal pain; Anxiety; Ataxia; Blurred vision; Congestive heart failure; Constipation; Depression; Diarrhea; Headache; Hypertension; Hypotension; Insomnia; Irregular respiration; Nausea; Pain; Tachycardia; Vomiting
DB00459,Acitretin,psoriasis; Psoriasis,headache; vertigo; Headache; Vertigo
DB00460,Verteporfin,tumors; Age-related macular degeneration; Macular degeneration; Myopia,
DB00461,Nabumetone,arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Rheumatoid arthritis,pain; abdominal pain; abdominal pain; abdominal pain; Abdominal pain; Pain
DB00462,Methylscopolamine bromide,nausea; vomiting; peptic ulcer; Nausea; Nausea and vomiting; Peptic ulcer; Vomiting,weakness; headache; dizziness; paralysis; weakness; confusion; blurred vision; irregular heartbeat; nausea; vomiting; difficulty swallowing; weakness; dry skin; dry skin; weakness; weakness; anxiety; confusion; Anxiety; Blurred vision; Confusion; Drowsiness; Dry skin; Headache; Nausea; Paralysis; Seizures; Vomiting
DB00463,Metharbital,epilepsy,fever; weakness; weakness; confusion; shortness of breath; weakness; weakness; weakness; fever; irritability; confusion; Confusion; Drowsiness; Fever; Irritability; Slurred speech
DB00464,Sodium Tetradecyl Sulfate,varicose veins; Varicose veins,
DB00465,Ketorolac,pain; Pain,
DB00466,Picrotoxin,distress; respiratory distress; Respiratory distress,paralysis; delirium; Paralysis
DB00467,Enoxacin,cystitis,
DB00468,Quinine,malaria,thrombocytopenia; Thrombocytopenia
DB00469,Tenoxicam,pain; backache; arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Pain; Rheumatoid arthritis,
DB00470,Dronabinol,weight loss; anorexia; nausea; vomiting; anorexia; weight loss; anorexia; weight loss; anorexia; aids; Anorexia; Nausea; Nausea and vomiting; Vomiting; Weight loss,
DB00471,Montelukast,asthma; asthma; Asthma,fever; tiredness; weakness; pain; headache; stomach pain; dental pain; dizziness; weakness; cough; stuffy nose; heartburn; stomach pain; heartburn; weakness; rash; weakness; weakness; fever; rash; cough; Cough; Fever; Headache; Pain; Skin rash
DB00472,Fluoxetine,pain; fibromyalgia; neuropathic pain; fibromyalgia; depression; anxiety; panic; agitation; dementia; bulimia; fibromyalgia; depression; anxiety disorder; dementia; Agitation; Agoraphobia; Anxiety; Bulimia; Dementia; Depression; Mutism; Pain,sweating; fatigue; asthenia; anorexia; dizziness; lightheadedness; tremor; nausea; diarrhea; anorexia; rash; sweating; tremor; decreased libido; fatigue; fatigue; fatigue; anorexia; rash; diarrhea; anxiety; agitation; insomnia; anorexia; hyperactivity; Agitation; Anorexia; Anxiety; Diarrhea; Drowsiness; Fatigue; Hyperactivity; Insomnia; Nausea; Restlessness; Tremor
DB00473,Hexylcaine,,headache; twitching; tinnitus; depression; depression; Depression; Headache; Respiratory arrest; Restlessness; Tinnitus
DB00474,Methohexital,,edema; collapse; twitching; hypotension; edema; depression; hyperactivity; hypotension; depression; Cardiac arrest; Depression; Edema; Hyperactivity; Hypotension; Onset; Pulmonary edema
DB00475,Chlordiazepoxide,anxiety; Anxiety,weakness; weakness; weakness; muscle weakness; weakness; weakness; depression; depression; Depression; Muscle weakness
DB00476,Duloxetine,pain; fibromyalgia; neuropathic pain; incontinence; fibromyalgia; anxiety; fibromyalgia; neuropathy; anxiety disorder; Anxiety; Pain; Peripheral neuropathy; Urinary incontinence,rigidity; Rigidity
DB00477,Chlorpromazine,hiccups; nausea; vomiting; impulsivity; schizophrenia; Impulsivity; Nausea; Nausea and vomiting; Restlessness; Schizophrenia; Vomiting,fever; pressure; low blood pressure; difficulty swallowing; fever; agitation; Agitation; Coma; Fever; Restlessness
DB00478,Rimantadine,influenza,arrhythmia; arrhythmia; agitation; arrhythmia; Agitation; Arrhythmia; Hallucinations
DB00479,Amikacin,tuberculosis,dizziness; vertigo; nausea; vomiting; frequency; Nausea; Vertigo; Vomiting
DB00480,Lenalidomide,anemia; Anemia; Multiple myeloma,
DB00481,Raloxifene,Osteoporosis,
DB00482,Celecoxib,pain; dysmenorrhea; dysmenorrhea; arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Dysmenorrhea; Juvenile rheumatoid arthritis; Osteoarthritis; Pain; Rheumatoid arthritis,pain; pressure; stomach pain; high blood pressure; nausea; vomiting; stomach pain; Coma; Drowsiness; Nausea; Pain; Vomiting
DB00483,Gallamine Triethiodide,anesthesia,
DB00484,Brimonidine,pressure; hypertension; erythema; erythema; hypertension; Erythema; Facial erythema; Glaucoma; Hypertension,burning; burning sensation; flushing; erythema; dermatitis; erythema; flushing; dermatitis; Erythema
DB00485,Dicloxacillin,,fever; chills; wheezing; nausea; rash; hives; itching; fever; rash; wheezing; Fever; Nausea
DB00486,Nabilone,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,anxiety; Anxiety; Hallucinations
DB00487,Pefloxacin,urethritis,burning; rash; itching; rash; anxiety; agitation; neuropathy; Agitation; Anxiety; Peripheral neuropathy
DB00489,Sotalol,atrial fibrillation; atrial flutter; Atrial fibrillation; Atrial flutter,bronchospasm; bradycardia; hypotension; bradycardia; hypotension; heart failure; Bradycardia; Congestive heart failure; Hypoglycemia; Hypotension; Torsade de pointes
DB00490,Buspirone,depression; anxiety; depression; Anxiety; Depression,dizziness; nausea; vomiting; Drowsiness; Nausea; Vomiting
DB00491,Miglitol,diabetes; Diabetes mellitus; Hyperglycemia,discomfort; flatulence; diarrhea; diarrhea; Diarrhea; Hypoglycemia
DB00492,Fosinopril,hypertension; hypertension; heart failure; diabetes; Congestive heart failure; Diabetes mellitus; Hypertension; Microalbuminuria; Nephropathy,fatigue; headache; cough; hypotension; fatigue; fatigue; fatigue; cough; hypotension; Cough; Fatigue; Headache; Hypotension
DB00493,Cefotaxime,pyelonephritis; Meningitis; Pyelonephritis,distress; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00494,Entacapone,,pain; abdominal pain; dizziness; hypotension; orthostatic hypotension; nausea; abdominal pain; diarrhea; constipation; diarrhea; abdominal pain; hypotension; Abdominal pain; Constipation; Diarrhea; Dyskinesia; Hallucinations; Hypokinesia; Hypotension; Nausea; Orthostatic hypotension; Pain; Rhabdomyolysis
DB00495,Zidovudine,hiv,fatigue; headache; nausea; vomiting; fatigue; fatigue; fatigue; Fatigue; Headache; Nausea; Vomiting
DB00496,Darifenacin,frequency; urgency; incontinence; Urinary incontinence,
DB00497,Oxycodone,pain; Pain,bradycardia; hypotension; bradycardia; depression; hypotension; depression; Bradycardia; Coma; Depression; Hypotension; Muscle flaccidity
DB00498,Phenindione,atrial fibrillation; Atrial fibrillation; Cardiomyopathy; Pulmonary embolism,
DB00499,Flutamide,,anorexia; ataxia; emesis; anorexia; ataxia; anorexia; anorexia; Anorexia; Ataxia; Methemoglobinemia
DB00500,Tolmetin,arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Juvenile rheumatoid arthritis; Osteoarthritis; Rheumatoid arthritis,lethargy; pain; nausea; vomiting; Drowsiness; Lethargy; Nausea; Pain; Vomiting
DB00501,Cimetidine,reflux; heartburn; indigestion; indigestion; heartburn; peptic ulcer; Peptic ulcer,nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00502,Haloperidol,delirium; nausea; vomiting; hyperactivity; schizophrenia; Hyperactivity; Nausea; Nausea and vomiting; Schizophrenia; Tics; Vomiting,
DB00503,Ritonavir,hiv,pancreatitis; Eosinophilia; Pancreatitis
DB00504,Levallorphan,depression; depression; Depression,
DB00505,Tridihexethyl,nystagmus; peptic ulcer; Nystagmus; Peptic ulcer,
DB00507,Nitazoxanide,diarrhea; diarrhea; Diarrhea,
DB00508,Triflupromazine,nausea; vomiting; Nausea; Nausea and vomiting; Vomiting,fever; pressure; low blood pressure; difficulty swallowing; fever; agitation; Agitation; Coma; Fever; Restlessness
DB00511,Acetyldigitoxin,heart failure; Congestive heart failure,tachycardia; heart block; ventricular tachycardia; tachycardia; Heart block; Progressive; Tachycardia; Ventricular fibrillation; Ventricular tachycardia
DB00513,Aminocaproic Acid,,hypotension; hypotension; Hypotension
DB00514,Dextromethorphan,cough; dry cough; cough; Cough,
DB00515,Cisplatin,tumors,
DB00516,Bentoquatam,dermatitis; dermatitis,redness; erythema; erythema; redness; Erythema
DB00517,Anisotropine Methylbromide,peptic ulcer; Peptic ulcer,
DB00518,Albendazole,,fever; itching; hair loss; fever; Fever; Neutropenia
DB00519,Trandolapril,hypertension; hypertension; heart failure; diabetes; Congestive heart failure; Diabetes mellitus; Hypertension; Microalbuminuria; Myocardial infarction; Nephropathy; Slow progression,headache; dizziness; cough; hypotension; cough; hypotension; Cough; Headache; Hypotension
DB00520,Caspofungin,,swelling; swelling; nausea; rash; swelling; rash; Nausea
DB00521,Carteolol,hypertension; hypertension; Glaucoma; Hypertension,bronchospasm; bradycardia; hypotension; bradycardia; hypotension; heart failure; Bradycardia; Congestive heart failure; Hypotension
DB00522,Bentiromide,Exocrine pancreatic insufficiency,shortness of breath
DB00523,Alitretinoin,aids; Kaposi's sarcoma; Sarcoma,
DB00524,Metolazone,hypertension; hypertension; Hypertension,lethargy; dizziness; fainting; fainting; Coma; Drowsiness; Lethargy
DB00526,Oxaliplatin,Colon cancer,fatigue; pain; chest pain; paresthesia; dyspnea; wheezing; chest pain; bradycardia; nausea; vomiting; emesis; diarrhea; bradycardia; fatigue; fatigue; fatigue; wheezing; dyspnea; diarrhea; neuropathy; anemia; thrombocytopenia; Anemia; Bradycardia; Chest pain; Diarrhea; Dyspnea; Fatigue; Nausea; Neutropenia; Pain; Paresthesia; Respiratory failure; Sensory neuropathy; Stomatitis; Thrombocytopenia; Vomiting
DB00527,Cinchocaine,anesthesia,bradycardia; bradycardia; Acidosis; Bradycardia; Cardiac arrest
DB00528,Lercanidipine,angina; angina; hypertension; hypertension; Angina pectoris; Hypertension,
DB00529,Foscarnet,immunodeficiency; aids; Immunodeficiency,
DB00530,Erlotinib,,fatigue; anorexia; nausea; diarrhea; anorexia; rash; fatigue; fatigue; fatigue; anorexia; rash; diarrhea; anorexia; Anorexia; Diarrhea; Fatigue; Nausea
DB00531,Cyclophosphamide,Multiple myeloma; Nephrotic syndrome; Neuroblastoma; Retinoblastoma,fever; febrile; nausea; vomiting; diarrhea; alopecia; alopecia; fever; diarrhea; Alopecia; Diarrhea; Fever; Nausea; Neutropenia; Vomiting
DB00532,Mephenytoin,epilepsy,
DB00533,Rofecoxib,pain; migraine; dysmenorrhea; dysmenorrhea; arthritis; arthritis; osteoarthritis; rheumatoid arthritis; migraine; Arthritis; Dysmenorrhea; Migraine; Osteoarthritis; Pain; Rheumatoid arthritis,
DB00535,Cefdinir,,distress; nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00536,Guanidine,weakness; weakness; weakness; muscle weakness; weakness; weakness; Easy fatigability; Muscle weakness,nausea; vomiting; diarrhea; diarrhea; anemia; Anemia; Diarrhea; Hypoglycemia; Nausea; Renal insufficiency; Vomiting
DB00537,Ciprofloxacin,fever; diarrhea; fever; diarrhea; cystitis; typhoid; Diarrhea; Fever; Prostatitis; Sinusitis,
DB00538,Gadoversetamide,tumors,
DB00539,Toremifene,tumors; Prostate cancer,
DB00540,Nortriptyline,pain; migraine; depression; agitation; insomnia; irritable bowel syndrome; migraine; neuropathy; depression; Agitation; Chronic pain; Depression; Insomnia; Migraine; Pain,edema; delirium; blurred vision; tachycardia; hypertension; hypotension; postural hypotension; edema; constipation; tachycardia; depression; anxiety; insomnia; hypertension; hypotension; heart failure; depression; Anxiety; Blurred vision; Coma; Congestive heart failure; Constipation; Depression; Edema; Hypertension; Hypotension; Insomnia; Pulmonary edema; Tachycardia; Urinary retention
DB00541,Vincristine,leukemia; lymphoma; Acute lymphoblastic leukemia; Hodgkin lymphoma; Leukemia; Lymphoma; Neuroblastoma; Rhabdomyosarcoma,
DB00542,Benazepril,hypertension; hypertension; Hypertension,fatigue; headache; dizziness; cough; hypotension; nausea; fatigue; fatigue; fatigue; cough; hypotension; Cough; Fatigue; Headache; Hypotension; Nausea
DB00543,Amoxapine,depression; anxiety; agitation; depression; Agitation; Anxiety; Depression,Acidosis; Acute tubular necrosis; Coma; Seizures; Status epilepticus
DB00546,Adinazolam,anxiety; Anxiety; Status epilepticus,weakness; weakness; ataxia; dysarthria; confusion; weakness; muscle weakness; ataxia; weakness; weakness; confusion; Ataxia; Coma; Confusion; Dysarthria; Muscle weakness
DB00548,Azelaic Acid,Acne,
DB00549,Zafirlukast,asthma; asthma; Asthma,rash; rash
DB00550,Propylthiouracil,hyperthyroidism; Hyperthyroidism,
DB00551,Acetohydroxamic Acid,,lethargy; malaise; anorexia; tremor; nausea; vomiting; anorexia; tremor; malaise; anorexia; anxiety; anorexia; Anorexia; Anxiety; Lethargy; Nausea; Tremor; Vomiting
DB00552,Pentostatin,,fatigue; lethargy; nausea; rash; fatigue; fatigue; fatigue; rash; Fatigue; Lethargy; Nausea
DB00553,Methoxsalen,psoriasis; Psoriasis; Vitiligo,
DB00554,Piroxicam,arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Rheumatoid arthritis,pain; stomach pain; nausea; vomiting; stomach pain; Drowsiness; Nausea; Pain; Vomiting
DB00555,Lamotrigine,epilepsy; depression; depression; Depression; Generalized seizures; Seizures,Coma; Seizures
DB00556,Perflutren,,seizure; Onset
DB00557,Hydroxyzine,urticaria; pruritus; urticaria; anxiety; urticaria; Anxiety; Pruritus; Urticaria,
DB00558,Zanamivir,influenza,
DB00559,Bosentan,hypertension; hypertension; Hypertension; Pulmonary arterial hypertension,pressure; headache; hypotension; nausea; vomiting; hypotension; Headache; Hypotension; Nausea; Vomiting
DB00560,Tigecycline,,headache; nausea; vomiting; Headache; Nausea; Vomiting
DB00561,Doxapram,Chronic obstructive pulmonary disease; Respiratory insufficiency,tachycardia; tachycardia; hyperactivity; Hyperactivity; Tachycardia
DB00562,Benzthiazide,edema; pressure; high blood pressure; edema; Edema,fatigue; nausea; vomiting; fatigue; fatigue; fatigue; Drowsiness; Fatigue; Nausea; Vomiting
DB00563,Methotrexate,arthritis; arthritis; rheumatoid arthritis; psoriasis; leukemia; lymphoma; Arthritis; Juvenile rheumatoid arthritis; Leukemia; Lymphoma; Psoriasis; Rheumatoid arthritis,
DB00564,Carbamazepine,pain; neuralgia; epilepsy; neuralgia; Pain; Trigeminal neuralgia,ataxia; nystagmus; hypotension; vomiting; ataxia; depression; hypotension; depression; Ataxia; Coma; Depression; Drowsiness; Hallucinations; Hypotension; Nystagmus; Seizures; Slurred speech; Vomiting
DB00565,Cisatracurium besylate,anesthesia,anesthesia
DB00566,Succimer,,ataxia; ataxia; Ataxia
DB00567,Cephalexin,Otitis media; Prostatitis,pain; abdominal pain; nausea; vomiting; abdominal pain; diarrhea; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Nausea; Pain; Vomiting
DB00568,Cinnarizine,vertigo; nausea; vomiting; Nausea; Nausea and vomiting; Vertigo; Vomiting,
DB00569,Fondaparinux sodium,Myocardial infarction,
DB00570,Vinblastine,Histiocytosis; Kaposi's sarcoma; Neuroblastoma; Sarcoma,
DB00571,Propranolol,migraine; migraine; Migraine,bradycardia; hypotension; bradycardia; hypotension; Bradycardia; Hypotension
DB00572,Atropine,,fever; collapse; paralysis; tachycardia; tachycardia; fever; depression; depression; Coma; Depression; Fever; Paralysis; Tachycardia
DB00573,Fenoprofen,pain; arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Pain; Rheumatoid arthritis,pain; headache; abdominal pain; dizziness; tremor; ataxia; confusion; tinnitus; tachycardia; hypotension; nausea; vomiting; dyspepsia; abdominal pain; dyspepsia; ataxia; tremor; tachycardia; abdominal pain; depression; confusion; hypotension; depression; Abdominal pain; Acidosis; Ataxia; Confusion; Depression; Drowsiness; Headache; Hypotension; Metabolic acidosis; Nausea; Pain; Tachycardia; Tinnitus; Tremor; Vomiting
DB00574,Fenfluramine,Obesity,fever; sweating; pain; pressure; abdominal pain; tremor; confusion; nystagmus; hyperventilation; tachycardia; flushing; abdominal pain; flushing; sweating; tremor; tachycardia; fever; abdominal pain; agitation; confusion; Abdominal pain; Agitation; Cardiac arrest; Coma; Confusion; Drowsiness; Fever; Hyperventilation; Nystagmus; Pain; Respiratory failure; Rotary nystagmus; Tachycardia; Tremor; Ventricular extrasystoles; Ventricular fibrillation
DB00575,Clonidine,pain; pressure; migraine; dysmenorrhea; hypertension; dysmenorrhea; menopause; hyperactivity; hypertension; migraine; Dysmenorrhea; Glaucoma; Hyperactivity; Hypertension; Migraine; Pain; Pheochromocytoma,weakness; pressure; weakness; high blood pressure; weakness; weakness; weakness; irritability; Drowsiness; Irritability
DB00576,Sulfamethizole,urinary tract infection,
DB00577,Valaciclovir,hiv; herpes,headache; nausea; Headache; Nausea
DB00578,Carbenicillin,,nausea; vomiting; diarrhea; diarrhea; Diarrhea; Nausea; Vomiting
DB00579,Mazindol,hypertension; hypertension; diabetes; Hyperlipidemia; Hypertension; Obesity,tremor; confusion; rapid breathing; irregular heartbeat; nausea; vomiting; diarrhea; tremor; diarrhea; panic; confusion; Confusion; Diarrhea; Hallucinations; Nausea; Restlessness; Seizures; Tremor; Vomiting
DB00580,Valdecoxib,osteoarthritis; Osteoarthritis,lethargy; pain; hypertension; nausea; vomiting; depression; hypertension; depression; Coma; Depression; Drowsiness; Hypertension; Lethargy; Nausea; Pain; Vomiting
DB00581,Lactulose,constipation; Constipation; Encephalopathy; Hepatic encephalopathy,dehydration; diarrhea; diarrhea; Dehydration; Diarrhea
DB00582,Voriconazole,,dyspnea; dyspnea; Dyspnea; Mydriasis
DB00583,L-Carnitine,secretions; Aciduria; Glutaric aciduria,fever; tachycardia; hypertension; tachycardia; fever; hypertension; Fever; Hypertension; Seizures; Tachycardia
DB00584,Enalapril,hypertension; hypertension; heart failure; Congestive heart failure; Hypertension; Renovascular hypertension,fatigue; headache; dizziness; hypotension; fatigue; fatigue; fatigue; hypotension; Fatigue; Headache; Hypotension
DB00585,Nizatidine,reflux; peptic ulcer; Duodenal ulcer; Gastric ulcer; Peptic ulcer,emesis; diarrhea; diarrhea; Diarrhea; Miosis
DB00586,Diclofenac,arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Rheumatoid arthritis,pressure; loss of consciousness; Aspiration; Increased intracranial pressure; Loss of consciousness
DB00587,Cinalukast,asthma; asthma; Asthma,
DB00588,Fluticasone propionate,rhinitis; rhinitis; asthma; psoriasis; asthma; Allergic rhinitis; Asthma; Psoriasis; Rhinitis,
DB00590,Doxazosin,hypertension; hypertension; Hypertension,hypotension; hypotension; Hypotension
DB00591,Fluocinolone Acetonide,Uveitis,
DB00592,Piperazine,Intestinal obstruction,fatigue; fatigue; fatigue; fatigue; Fatigue; Seizures
DB00593,Ethosuximide,epilepsy,nausea; vomiting; depression; depression; Coma; Depression; Nausea; Vomiting
DB00594,Amiloride,hypertension; hypertension; heart failure; Congestive heart failure; Hypertension,dehydration; Dehydration
DB00595,Oxytetracycline,,headache; Headache
DB00598,Labetalol,pressure; angina; anesthesia; angina; hypertension; hypotension; hypertension; hypotension; Angina pectoris; Hypertension; Hypotension; Pheochromocytoma; Preeclampsia,fatigue; weakness; pressure; dizziness; weakness; low blood pressure; weakness; fatigue; weakness; fatigue; weakness; fatigue; Fatigue
DB00599,Thiopental,pressure; anesthesia; Increased intracranial pressure,pressure; apnea; Apnea
DB00600,Monobenzone,Vitiligo,
DB00601,Linezolid,,ataxia; vomiting; ataxia; Ataxia; Vomiting
DB00602,Ivermectin,blindness; Blindness; Volvulus,fever; pain; headache; joint pain; dizziness; joint pain; rash; fever; rash; Fever; Headache; Pain; Skin rash
DB00603,Medroxyprogesterone acetate,pain; amenorrhea; amenorrhea; Amenorrhea; Endometriosis; Pain; Precocious puberty; Secondary amenorrhea,
DB00604,Cisapride,reflux; heartburn; heartburn; Gastroesophageal reflux,
DB00605,Sulindac,arthritis; arthritis; osteoarthritis; rheumatoid arthritis; Arthritis; Osteoarthritis; Rheumatoid arthritis,hypotension; hypotension; Coma; Hypotension
DB00606,Cyclothiazide,edema; hypertension; edema; hypertension; heart failure; cirrhosis; Cirrhosis; Congestive heart failure; Edema; Hypertension,dehydration; Dehydration; Hypochloremia; Hypokalemia; Hyponatremia
DB00607,Nafcillin,,pain; abdominal pain; nausea; vomiting; abdominal pain; diarrhea; hematuria; hematuria; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Hematuria; Nausea; Pain; Vomiting
DB00608,Chloroquine,arthritis; arthritis; rheumatoid arthritis; malaria; Arthritis; Rheumatoid arthritis,
DB00609,Ethionamide,tuberculosis,nausea; vomiting; Nausea; Vomiting
DB00610,Metaraminol,anesthesia; hypotension; hypotension; Hypotension,
DB00611,Butorphanol,pain; Pain,Coma; Hypoventilation
DB00612,Bisoprolol,angina; angina; hypertension; hypertension; heart failure; Angina pectoris; Hypertension; Myocardial infarction,fatigue; weight gain; swelling; pressure; shortness of breath; low blood pressure; swelling; swelling; weight gain; fatigue; fatigue; fatigue; heart failure; Congestive heart failure; Fatigue
DB00613,Amodiaquine,,headache; collapse; bradycardia; hypotension; vomiting; bradycardia; hypotension; Bradycardia; Drowsiness; Headache; Hypotension; Progressive; Respiratory arrest; Ventricular fibrillation; Vomiting
DB00614,Furazolidone,diarrhea; diarrhea; Diarrhea,fever; pressure; arthralgia; arthralgia; rash; urticaria; fever; arthralgia; rash; urticaria; urticaria; Arthralgia; Fever; Morbilliform rash; Urticaria
DB00615,Rifabutin,hiv,
DB00617,Paramethadione,Seizures,dizziness; clumsiness; nausea; Clumsiness; Coma; Drowsiness; Nausea
DB00618,Demeclocycline,bronchitis; malaria; Acne; Bronchitis; Hyponatremia,
DB00619,Imatinib,tumors; leukemia; Leukemia; Mastocytosis; Myeloid leukemia,fatigue; edema; pain; abdominal pain; edema; nausea; vomiting; abdominal pain; diarrhea; rash; fatigue; fatigue; fatigue; rash; diarrhea; abdominal pain; Abdominal pain; Diarrhea; Edema; Fatigue; Muscle cramps; Nausea; Pain; Vomiting
DB00620,Triamcinolone,rhinitis; rhinitis; Allergic rhinitis; Rhinitis,
DB00621,Oxandrolone,weight loss; weight gain; weight loss; weight gain; weight loss; Weight loss,
DB00622,Nicardipine,angina; angina; hypertension; hypertension; Hypertension,
DB00624,Testosterone,menopause; climacteric; hiv; Hypogonadism,sweating; edema; dizziness; paresthesia; amnesia; edema; peripheral edema; dry skin; hirsutism; sweating; dry skin; hirsutism; anxiety; amnesia; Anxiety; Dry skin; Edema; Hirsutism; Paresthesia; Peripheral edema
DB00625,Efavirenz,hiv; aids,
DB00626,Bacitracin,pneumonia; Pneumonia,
DB00627,Niacin,Hyperlipidemia,flushing; flushing
DB00628,Clorazepate,anxiety; Anxiety; Seizures,confusion; confusion; Coma; Confusion
DB00629,Guanabenz,pressure; high blood pressure,pressure; low blood pressure; irritability; Irritability
DB00630,Alendronic acid,Osteoporosis,Esophagitis
DB00631,Clofarabine,leukemia; Leukemia,vomiting; rash; rash; Hyperbilirubinemia; Vomiting
DB00632,Docosanol,fever; blisters; fever; herpes; Fever,pain; headache; abdominal pain; dizziness; nausea; dyspepsia; abdominal pain; dyspepsia; abdominal pain; Abdominal pain; Headache; Hyperbilirubinemia; Nausea; Pain
DB00633,Dexmedetomidine,pain; anxiety; Anxiety; Pain,
DB00634,Sulfacetamide,conjunctivitis; Blepharitis; Conjunctivitis; Keratitis; Vaginitis,tiredness; edema; headache; dizziness; edema; redness; erythema; nausea; vomiting; erythema; redness; Edema; Erythema; Headache; Nausea; Vomiting
